LAST_STEP_ORIGIN_ID,SHP_TYPOLOGY,DIC_SERVICE_ID,DT_PREVISTA_COLETA,CTD_SHIPMENT_ID
BRXSP24,OVERSIZE,Dominalog,28/08/2026,4
BRXSP24,OVERSIZE,Dominalog,29/08/2026,2
BRXSP24,OVERSIZE,Dominalog,31/08/2026,2
BRXSP24,OVERSIZE,Imile Fast,15/08/2026,3
BRXSP24,OVERSIZE,Imile Fast,17/08/2026,3
BRXSP24,OVERSIZE,Imile Fast,18/08/2026,1
BRXSP24,OVERSIZE,Imile Fast,19/08/2026,1
BRXSP24,OVERSIZE,Imile Fast,20/08/2026,1
BRXSP24,OVERSIZE,Imile Fast,21/08/2026,1
BRXSP24,OVERSIZE,Imile Fast,22/08/2026,1
BRXSP24,OVERSIZE,Imile Fast,24/08/2026,2
BRXSP24,OVERSIZE,Imile Slow,17/08/2026,1
BRXSP24,OVERSIZE,Jad,07/08/2026,1
BRXSP24,OVERSIZE,Jad,13/08/2026,2
BRXSP24,OVERSIZE,Jad,14/08/2026,84
BRXSP24,OVERSIZE,Jad,15/08/2026,235
BRXSP24,OVERSIZE,Jad,17/08/2026,237
BRXSP24,OVERSIZE,Jad,18/08/2026,265
BRXSP24,OVERSIZE,Jad,19/08/2026,134
BRXSP24,OVERSIZE,Jad,20/08/2026,257
BRXSP24,OVERSIZE,Jad,21/08/2026,158
BRXSP24,OVERSIZE,Jad,22/08/2026,100
BRXSP24,OVERSIZE,Jad,24/08/2026,32
BRXSP24,OVERSIZE,Jad,25/08/2026,38
BRXSP24,OVERSIZE,Jad,26/08/2026,2
BRXSP24,OVERSIZE,Jad,27/08/2026,7
BRXSP24,OVERSIZE,Jad,28/08/2026,11
BRXSP24,OVERSIZE,Jad,29/08/2026,3
BRXSP24,OVERSIZE,Loggi,06/08/2026,20
BRXSP24,OVERSIZE,Loggi,07/08/2026,32
BRXSP24,OVERSIZE,Loggi,08/08/2026,29
BRXSP24,OVERSIZE,Loggi,10/08/2026,26
BRXSP24,OVERSIZE,Loggi,11/08/2026,45
BRXSP24,OVERSIZE,Loggi,12/08/2026,69
BRXSP24,OVERSIZE,Loggi,13/08/2026,58
BRXSP24,OVERSIZE,Loggi,14/08/2026,37
BRXSP24,OVERSIZE,Loggi,15/08/2026,73
BRXSP24,OVERSIZE,Loggi,17/08/2026,79
BRXSP24,OVERSIZE,Loggi,18/08/2026,79
BRXSP24,OVERSIZE,Loggi,19/08/2026,67
BRXSP24,OVERSIZE,Loggi,20/08/2026,154
BRXSP24,OVERSIZE,Loggi,21/08/2026,66
BRXSP24,OVERSIZE,Loggi,22/08/2026,11
BRXSP24,OVERSIZE,Loggi,24/08/2026,3
BRXSP24,OVERSIZE,Loggi,25/08/2026,3
BRXSP24,OVERSIZE,Loggi,26/08/2026,1
BRXSP24,OVERSIZE,Loggi,27/08/2026,1
BRXSP24,OVERSIZE,Loggi,31/08/2026,3
BRXSP5,GM,Carvalima,25/07/2026,1
BRXSP5,GM,Carvalima,30/07/2026,4
BRXSP5,GM,Carvalima,05/08/2026,1
BRXSP5,GM,Imile Fast,29/07/2026,1
BRXSP5,GM,J&T Fast,21/07/2026,500
BRXSP5,GM,J&T Fast,22/07/2026,551
BRXSP5,GM,J&T Fast,23/07/2026,476
BRXSP5,GM,J&T Fast,24/07/2026,386
BRXSP5,GM,J&T Fast,25/07/2026,267
BRXSP5,GM,J&T Fast,28/07/2026,484
BRXSP5,GM,J&T Fast,29/07/2026,351
BRXSP5,GM,J&T Fast,30/07/2026,295
BRXSP5,GM,J&T Fast,31/07/2026,269
BRXSP5,GM,J&T Fast,01/08/2026,217
BRXSP5,GM,J&T Fast,04/08/2026,588
BRXSP5,GM,J&T Fast,05/08/2026,384
BRXSP5,GM,J&T Fast,06/08/2026,342
BRXSP5,GM,J&T Fast,07/08/2026,352
BRXSP5,GM,J&T Fast,08/08/2026,291
BRXSP5,GM,J&T Fast,11/08/2026,594
BRXSP5,GM,J&T Fast,12/08/2026,360
BRXSP5,GM,J&T Fast,13/08/2026,444
BRXSP5,GM,J&T Fast,14/08/2026,332
BRXSP5,GM,J&T Fast,15/08/2026,300
BRXSP5,GM,J&T Fast,18/08/2026,479
BRXSP5,GM,J&T Fast,19/08/2026,108
BRXSP5,GM,J&T Fast,20/08/2026,41
BRXSP5,GM,J&T Fast,21/08/2026,18
BRXSP5,GM,J&T Fast,22/08/2026,18
BRXSP5,GM,J&T Fast,25/08/2026,12
BRXSP5,GM,J&T Fast,26/08/2026,11
BRXSP5,GM,J&T Fast,27/08/2026,5
BRXSP5,GM,J&T Fast,28/08/2026,6
BRXSP5,GM,J&T Fast,29/08/2026,1
BRXSP5,GM,J&T Fast,01/09/2026,1
BRXSP5,GM,J&T Nodos,22/07/2026,1
BRXSP5,GM,J&T Nodos,23/07/2026,34
BRXSP5,GM,J&T Nodos,24/07/2026,62
BRXSP5,GM,J&T Nodos,25/07/2026,219
BRXSP5,GM,J&T Nodos,27/07/2026,682
BRXSP5,GM,J&T Nodos,28/07/2026,1
BRXSP5,GM,J&T Nodos,29/07/2026,6
BRXSP5,GM,J&T Nodos,30/07/2026,60
BRXSP5,GM,J&T Nodos,31/07/2026,60
BRXSP5,GM,J&T Nodos,01/08/2026,178
BRXSP5,GM,J&T Nodos,03/08/2026,509
BRXSP5,GM,J&T Nodos,06/08/2026,48
BRXSP5,GM,J&T Nodos,07/08/2026,103
BRXSP5,GM,J&T Nodos,08/08/2026,254
BRXSP5,GM,J&T Nodos,10/08/2026,455
BRXSP5,GM,J&T Nodos,12/08/2026,3
BRXSP5,GM,J&T Nodos,13/08/2026,133
BRXSP5,GM,J&T Nodos,14/08/2026,248
BRXSP5,GM,J&T Nodos,15/08/2026,226
BRXSP5,GM,J&T Nodos,17/08/2026,390
BRXSP5,GM,J&T Nodos,19/08/2026,1
BRXSP5,GM,J&T Nodos,20/08/2026,56
BRXSP5,GM,J&T Nodos,21/08/2026,184
BRXSP5,GM,J&T Nodos,22/08/2026,20
BRXSP5,GM,J&T Nodos,24/08/2026,13
BRXSP5,GM,J&T Slow,21/07/2026,397
BRXSP5,GM,J&T Slow,22/07/2026,4715
BRXSP5,GM,J&T Slow,23/07/2026,13365
BRXSP5,GM,J&T Slow,24/07/2026,11532
BRXSP5,GM,J&T Slow,25/07/2026,34806
BRXSP5,GM,J&T Slow,28/07/2026,635
BRXSP5,GM,J&T Slow,29/07/2026,7852
BRXSP5,GM,J&T Slow,30/07/2026,19514
BRXSP5,GM,J&T Slow,31/07/2026,15511
BRXSP5,GM,J&T Slow,01/08/2026,32388
BRXSP5,GM,J&T Slow,04/08/2026,1487
BRXSP5,GM,J&T Slow,05/08/2026,14145
BRXSP5,GM,J&T Slow,06/08/2026,17014
BRXSP5,GM,J&T Slow,07/08/2026,15831
BRXSP5,GM,J&T Slow,08/08/2026,27370
BRXSP5,GM,J&T Slow,11/08/2026,725
BRXSP5,GM,J&T Slow,12/08/2026,14188
BRXSP5,GM,J&T Slow,13/08/2026,16741
BRXSP5,GM,J&T Slow,14/08/2026,14736
BRXSP5,GM,J&T Slow,15/08/2026,25687
BRXSP5,GM,J&T Slow,18/08/2026,712
BRXSP5,GM,J&T Slow,19/08/2026,7594
BRXSP5,GM,J&T Slow,20/08/2026,9924
BRXSP5,GM,J&T Slow,21/08/2026,1752
BRXSP5,GM,J&T Slow,22/08/2026,945
BRXSP5,GM,J&T Slow,25/08/2026,31
BRXSP5,GM,J&T Slow,26/08/2026,310
BRXSP5,GM,J&T Slow,27/08/2026,122
BRXSP5,GM,J&T Slow,28/08/2026,76
BRXSP5,GM,J&T Slow,29/08/2026,55
BRXSP5,GM,J&T Slow,01/09/2026,4
BRXSP5,GM,Jad,24/07/2026,5
BRXSP5,GM,Jad,25/07/2026,8
BRXSP5,GM,Jad,28/07/2026,20
BRXSP5,GM,Jad,29/07/2026,9
BRXSP5,GM,Jad,30/07/2026,3
BRXSP5,GM,Jad,31/07/2026,4
BRXSP5,GM,Jad,01/08/2026,5
BRXSP5,GM,Jad,04/08/2026,3
BRXSP5,GM,Jad,05/08/2026,8
BRXSP5,GM,Loggi,24/07/2026,1
BRXSP5,GM,Loggi,25/07/2026,1
BRXSP5,GM,Loggi,29/07/2026,1
BRXSP5,GM,Loggi,30/07/2026,2
BRXSP5,GM,Loggi,05/08/2026,1
BRXSP5,LARGE,Carvalima,28/07/2026,1
BRXSP5,LARGE,Carvalima,29/07/2026,2
BRXSP5,LARGE,Carvalima,30/07/2026,1
BRXSP5,LARGE,Carvalima,31/07/2026,1
BRXSP5,LARGE,Carvalima,05/08/2026,4
BRXSP5,LARGE,J&T Fast,21/07/2026,2
BRXSP5,LARGE,J&T Fast,22/07/2026,4
BRXSP5,LARGE,J&T Fast,23/07/2026,3
BRXSP5,LARGE,J&T Fast,24/07/2026,2
BRXSP5,LARGE,J&T Fast,28/07/2026,2
BRXSP5,LARGE,J&T Fast,29/07/2026,1
BRXSP5,LARGE,J&T Fast,30/07/2026,1
BRXSP5,LARGE,J&T Fast,31/07/2026,4
BRXSP5,LARGE,J&T Fast,01/08/2026,3
BRXSP5,LARGE,J&T Fast,05/08/2026,3
BRXSP5,LARGE,J&T Fast,06/08/2026,1
BRXSP5,LARGE,J&T Fast,07/08/2026,2
BRXSP5,LARGE,J&T Fast,08/08/2026,3
BRXSP5,LARGE,J&T Fast,11/08/2026,5
BRXSP5,LARGE,J&T Fast,12/08/2026,3
BRXSP5,LARGE,J&T Fast,13/08/2026,4
BRXSP5,LARGE,J&T Fast,14/08/2026,2
BRXSP5,LARGE,J&T Fast,15/08/2026,1
BRXSP5,LARGE,J&T Fast,18/08/2026,3
BRXSP5,LARGE,J&T Fast,19/08/2026,1
BRXSP5,LARGE,J&T Fast,22/08/2026,1
BRXSP5,LARGE,J&T Fast,28/08/2026,1
BRXSP5,LARGE,J&T Fast,29/08/2026,1
BRXSP5,LARGE,J&T Nodos,24/07/2026,1
BRXSP5,LARGE,J&T Nodos,25/07/2026,1
BRXSP5,LARGE,J&T Nodos,27/07/2026,1
BRXSP5,LARGE,J&T Nodos,31/07/2026,1
BRXSP5,LARGE,J&T Nodos,01/08/2026,1
BRXSP5,LARGE,J&T Slow,21/07/2026,1
BRXSP5,LARGE,J&T Slow,22/07/2026,8
BRXSP5,LARGE,J&T Slow,23/07/2026,19
BRXSP5,LARGE,J&T Slow,24/07/2026,19
BRXSP5,LARGE,J&T Slow,25/07/2026,49
BRXSP5,LARGE,J&T Slow,28/07/2026,2
BRXSP5,LARGE,J&T Slow,29/07/2026,23
BRXSP5,LARGE,J&T Slow,30/07/2026,32
BRXSP5,LARGE,J&T Slow,31/07/2026,26
BRXSP5,LARGE,J&T Slow,01/08/2026,60
BRXSP5,LARGE,J&T Slow,04/08/2026,4
BRXSP5,LARGE,J&T Slow,05/08/2026,14
BRXSP5,LARGE,J&T Slow,06/08/2026,31
BRXSP5,LARGE,J&T Slow,07/08/2026,30
BRXSP5,LARGE,J&T Slow,08/08/2026,48
BRXSP5,LARGE,J&T Slow,12/08/2026,19
BRXSP5,LARGE,J&T Slow,13/08/2026,23
BRXSP5,LARGE,J&T Slow,14/08/2026,32
BRXSP5,LARGE,J&T Slow,15/08/2026,42
BRXSP5,LARGE,J&T Slow,18/08/2026,3
BRXSP5,LARGE,J&T Slow,19/08/2026,15
BRXSP5,LARGE,J&T Slow,20/08/2026,10
BRXSP5,LARGE,J&T Slow,21/08/2026,4
BRXSP5,LARGE,J&T Slow,22/08/2026,1
BRXSP5,LARGE,Jad,24/07/2026,6
BRXSP5,LARGE,Jad,25/07/2026,1
BRXSP5,LARGE,Jad,28/07/2026,5
BRXSP5,LARGE,Jad,29/07/2026,11
BRXSP5,LARGE,Jad,30/07/2026,6
BRXSP5,LARGE,Jad,31/07/2026,3
BRXSP5,LARGE,Jad,01/08/2026,2
BRXSP5,LARGE,Jad,05/08/2026,3
BRXSP5,LARGE,Loggi,24/07/2026,2
BRXSP5,LARGE,Loggi,25/07/2026,3
BRXSP5,LARGE,Loggi,30/07/2026,1
BRXSP5,LARGE,Loggi,01/08/2026,1
BRXSP5,LARGE,Loggi,05/08/2026,2
BRXSP5,NA,J&T Fast,18/08/2026,11
BRXSP5,NA,J&T Fast,19/08/2026,9
BRXSP5,NA,J&T Fast,20/08/2026,1
BRXSP5,NA,J&T Nodos,21/08/2026,19
BRXSP5,NA,J&T Nodos,24/08/2026,3
BRXSP5,NA,J&T Slow,31/07/2026,2
BRXSP5,NA,J&T Slow,01/08/2026,1
BRXSP5,NA,J&T Slow,08/08/2026,1
BRXSP5,NA,J&T Slow,12/08/2026,1
BRXSP5,NA,J&T Slow,19/08/2026,51
BRXSP5,NA,J&T Slow,20/08/2026,479
BRXSP5,NA,J&T Slow,21/08/2026,78
BRXSP5,NA,J&T Slow,22/08/2026,36
BRXSP5,NA,J&T Slow,25/08/2026,1
BRXSP5,NA,J&T Slow,26/08/2026,3
BRXSP5,NA,J&T Slow,27/08/2026,9
BRXSP5,NA,J&T Slow,28/08/2026,13
BRXSP5,NA,J&T Slow,29/08/2026,3
BRXSP5,NA,J&T Slow,01/09/2026,1
BRXSP5,OVERSIZE,J&T Fast,21/07/2026,2
BRXSP5,OVERSIZE,J&T Fast,22/07/2026,1
BRXSP5,OVERSIZE,J&T Fast,23/07/2026,4
BRXSP5,OVERSIZE,J&T Fast,24/07/2026,1
BRXSP5,OVERSIZE,J&T Fast,25/07/2026,2
BRXSP5,OVERSIZE,J&T Fast,28/07/2026,3
BRXSP5,OVERSIZE,J&T Fast,29/07/2026,3
BRXSP5,OVERSIZE,J&T Fast,30/07/2026,2
BRXSP5,OVERSIZE,J&T Fast,31/07/2026,2
BRXSP5,OVERSIZE,J&T Fast,01/08/2026,5
BRXSP5,OVERSIZE,J&T Fast,04/08/2026,1
BRXSP5,OVERSIZE,J&T Fast,06/08/2026,1
BRXSP5,OVERSIZE,J&T Fast,07/08/2026,1
BRXSP5,OVERSIZE,J&T Fast,08/08/2026,1
BRXSP5,OVERSIZE,J&T Fast,11/08/2026,3
BRXSP5,OVERSIZE,J&T Fast,12/08/2026,2
BRXSP5,OVERSIZE,J&T Fast,13/08/2026,1
BRXSP5,OVERSIZE,J&T Fast,14/08/2026,2
BRXSP5,OVERSIZE,J&T Fast,15/08/2026,1
BRXSP5,OVERSIZE,J&T Fast,18/08/2026,8
BRXSP5,OVERSIZE,J&T Fast,20/08/2026,1
BRXSP5,OVERSIZE,J&T Fast,22/08/2026,1
BRXSP5,OVERSIZE,J&T Fast,29/08/2026,1
BRXSP5,OVERSIZE,J&T Slow,25/07/2026,2
BRXSP5,OVERSIZE,J&T Slow,30/07/2026,1
BRXSP5,OVERSIZE,J&T Slow,31/07/2026,1
BRXSP5,OVERSIZE,J&T Slow,01/08/2026,3
BRXSP5,OVERSIZE,J&T Slow,05/08/2026,2
BRXSP5,OVERSIZE,J&T Slow,07/08/2026,2
BRXSP5,OVERSIZE,J&T Slow,08/08/2026,2
BRXSP5,OVERSIZE,J&T Slow,12/08/2026,2
BRXSP5,OVERSIZE,J&T Slow,14/08/2026,1
BRXSP5,OVERSIZE,J&T Slow,15/08/2026,1
BRXSP5,OVERSIZE,Jad,24/07/2026,3
BRXSP5,OVERSIZE,Jad,25/07/2026,1
BRXSP5,OVERSIZE,Jad,28/07/2026,6
BRXSP5,OVERSIZE,Jad,29/07/2026,10
BRXSP5,OVERSIZE,Jad,30/07/2026,4
BRXSP5,OVERSIZE,Jad,31/07/2026,1
BRXSP5,OVERSIZE,Jad,01/08/2026,2
BRXSP5,OVERSIZE,Jad,04/08/2026,9
BRXSP7,LARGE,Jad,28/07/2026,1
BRXSP7,LARGE,Jad,04/08/2026,1
BRXSP7,LARGE,Loggi,31/07/2026,1
BRXSP9,GM,Carvalima,21/07/2026,4352
BRXSP9,GM,Carvalima,22/07/2026,3059
BRXSP9,GM,Carvalima,23/07/2026,2772
BRXSP9,GM,Carvalima,24/07/2026,1969
BRXSP9,GM,Carvalima,25/07/2026,2289
BRXSP9,GM,Carvalima,27/07/2026,3805
BRXSP9,GM,Carvalima,28/07/2026,4236
BRXSP9,GM,Carvalima,29/07/2026,4101
BRXSP9,GM,Carvalima,30/07/2026,1884
BRXSP9,GM,Carvalima,31/07/2026,1818
BRXSP9,GM,Carvalima,01/08/2026,2327
BRXSP9,GM,Carvalima,03/08/2026,3686
BRXSP9,GM,Carvalima,04/08/2026,3132
BRXSP9,GM,Carvalima,05/08/2026,2926
BRXSP9,GM,Carvalima,06/08/2026,2890
BRXSP9,GM,Carvalima,07/08/2026,2088
BRXSP9,GM,Carvalima,08/08/2026,1887
BRXSP9,GM,Carvalima,10/08/2026,3912
BRXSP9,GM,Carvalima,11/08/2026,4183
BRXSP9,GM,Carvalima,12/08/2026,3811
BRXSP9,GM,Carvalima,13/08/2026,2892
BRXSP9,GM,Carvalima,14/08/2026,2086
BRXSP9,GM,Carvalima,15/08/2026,2228
BRXSP9,GM,Carvalima,17/08/2026,3771
BRXSP9,GM,Carvalima,18/08/2026,2311
BRXSP9,GM,Carvalima,19/08/2026,1121
BRXSP9,GM,Carvalima,20/08/2026,293
BRXSP9,GM,Carvalima,21/08/2026,93
BRXSP9,GM,Carvalima,22/08/2026,49
BRXSP9,GM,Carvalima,24/08/2026,51
BRXSP9,GM,Carvalima,25/08/2026,90
BRXSP9,GM,Carvalima,26/08/2026,21
BRXSP9,GM,Carvalima,27/08/2026,19
BRXSP9,GM,Carvalima,28/08/2026,13
BRXSP9,GM,Carvalima,29/08/2026,5
BRXSP9,GM,Carvalima,31/08/2026,5
BRXSP9,GM,Carvalima,01/09/2026,7
BRXSP9,GM,Dominalog,21/07/2026,97
BRXSP9,GM,Dominalog,22/07/2026,77
BRXSP9,GM,Dominalog,23/07/2026,113
BRXSP9,GM,Dominalog,24/07/2026,73
BRXSP9,GM,Dominalog,25/07/2026,37
BRXSP9,GM,Dominalog,27/07/2026,44
BRXSP9,GM,Dominalog,28/07/2026,60
BRXSP9,GM,Dominalog,29/07/2026,66
BRXSP9,GM,Dominalog,30/07/2026,75
BRXSP9,GM,Dominalog,31/07/2026,31
BRXSP9,GM,Dominalog,01/08/2026,37
BRXSP9,GM,Dominalog,03/08/2026,102
BRXSP9,GM,Dominalog,04/08/2026,100
BRXSP9,GM,Dominalog,05/08/2026,140
BRXSP9,GM,Dominalog,06/08/2026,74
BRXSP9,GM,Dominalog,07/08/2026,119
BRXSP9,GM,Dominalog,08/08/2026,37
BRXSP9,GM,Dominalog,10/08/2026,73
BRXSP9,GM,Dominalog,11/08/2026,103
BRXSP9,GM,Dominalog,12/08/2026,88
BRXSP9,GM,Dominalog,13/08/2026,98
BRXSP9,GM,Dominalog,14/08/2026,73
BRXSP9,GM,Dominalog,15/08/2026,36
BRXSP9,GM,Dominalog,17/08/2026,16
BRXSP9,GM,Dominalog,18/08/2026,3
BRXSP9,GM,Dominalog,19/08/2026,2
BRXSP9,GM,Dominalog,20/08/2026,1
BRXSP9,GM,Imile Fast,21/07/2026,6711
BRXSP9,GM,Imile Fast,22/07/2026,5508
BRXSP9,GM,Imile Fast,23/07/2026,5726
BRXSP9,GM,Imile Fast,24/07/2026,4010
BRXSP9,GM,Imile Fast,25/07/2026,5181
BRXSP9,GM,Imile Fast,27/07/2026,7941
BRXSP9,GM,Imile Fast,28/07/2026,6266
BRXSP9,GM,Imile Fast,29/07/2026,5313
BRXSP9,GM,Imile Fast,30/07/2026,4899
BRXSP9,GM,Imile Fast,31/07/2026,4534
BRXSP9,GM,Imile Fast,01/08/2026,5080
BRXSP9,GM,Imile Fast,03/08/2026,7848
BRXSP9,GM,Imile Fast,04/08/2026,6337
BRXSP9,GM,Imile Fast,05/08/2026,5414
BRXSP9,GM,Imile Fast,06/08/2026,5292
BRXSP9,GM,Imile Fast,07/08/2026,5114
BRXSP9,GM,Imile Fast,08/08/2026,3643
BRXSP9,GM,Imile Fast,10/08/2026,7085
BRXSP9,GM,Imile Fast,11/08/2026,5363
BRXSP9,GM,Imile Fast,12/08/2026,5672
BRXSP9,GM,Imile Fast,13/08/2026,4656
BRXSP9,GM,Imile Fast,14/08/2026,3440
BRXSP9,GM,Imile Fast,15/08/2026,1512
BRXSP9,GM,Imile Fast,17/08/2026,2506
BRXSP9,GM,Imile Fast,18/08/2026,336
BRXSP9,GM,Imile Fast,19/08/2026,414
BRXSP9,GM,Imile Fast,20/08/2026,149
BRXSP9,GM,Imile Fast,21/08/2026,78
BRXSP9,GM,Imile Fast,22/08/2026,31
BRXSP9,GM,Imile Fast,24/08/2026,48
BRXSP9,GM,Imile Fast,25/08/2026,17
BRXSP9,GM,Imile Fast,26/08/2026,11
BRXSP9,GM,Imile Fast,27/08/2026,19
BRXSP9,GM,Imile Fast,28/08/2026,13
BRXSP9,GM,Imile Fast,29/08/2026,7
BRXSP9,GM,Imile Fast,31/08/2026,10
BRXSP9,GM,Imile Fast,01/09/2026,15
BRXSP9,GM,Imile Slow,21/07/2026,6054
BRXSP9,GM,Imile Slow,22/07/2026,7631
BRXSP9,GM,Imile Slow,23/07/2026,7580
BRXSP9,GM,Imile Slow,24/07/2026,6646
BRXSP9,GM,Imile Slow,25/07/2026,3787
BRXSP9,GM,Imile Slow,27/07/2026,5988
BRXSP9,GM,Imile Slow,28/07/2026,3512
BRXSP9,GM,Imile Slow,29/07/2026,6861
BRXSP9,GM,Imile Slow,30/07/2026,7623
BRXSP9,GM,Imile Slow,31/07/2026,6092
BRXSP9,GM,Imile Slow,01/08/2026,4606
BRXSP9,GM,Imile Slow,03/08/2026,4099
BRXSP9,GM,Imile Slow,04/08/2026,5819
BRXSP9,GM,Imile Slow,05/08/2026,7264
BRXSP9,GM,Imile Slow,06/08/2026,6610
BRXSP9,GM,Imile Slow,07/08/2026,5467
BRXSP9,GM,Imile Slow,08/08/2026,4531
BRXSP9,GM,Imile Slow,10/08/2026,4828
BRXSP9,GM,Imile Slow,11/08/2026,4228
BRXSP9,GM,Imile Slow,12/08/2026,5985
BRXSP9,GM,Imile Slow,13/08/2026,4353
BRXSP9,GM,Imile Slow,14/08/2026,3943
BRXSP9,GM,Imile Slow,15/08/2026,1940
BRXSP9,GM,Imile Slow,17/08/2026,5498
BRXSP9,GM,Imile Slow,18/08/2026,2229
BRXSP9,GM,Imile Slow,19/08/2026,3268
BRXSP9,GM,Imile Slow,20/08/2026,1472
BRXSP9,GM,Imile Slow,21/08/2026,630
BRXSP9,GM,Imile Slow,22/08/2026,226
BRXSP9,GM,Imile Slow,24/08/2026,255
BRXSP9,GM,Imile Slow,25/08/2026,63
BRXSP9,GM,Imile Slow,26/08/2026,71
BRXSP9,GM,Imile Slow,27/08/2026,7
BRXSP9,GM,Imile Slow,28/08/2026,4
BRXSP9,GM,Imile Slow,29/08/2026,1
BRXSP9,GM,Imile Slow,31/08/2026,2
BRXSP9,GM,Imile Slow,01/09/2026,9
BRXSP9,GM,J&T Fast,21/07/2026,5736
BRXSP9,GM,J&T Fast,22/07/2026,6050
BRXSP9,GM,J&T Fast,23/07/2026,5157
BRXSP9,GM,J&T Fast,24/07/2026,4259
BRXSP9,GM,J&T Fast,25/07/2026,4406
BRXSP9,GM,J&T Fast,27/07/2026,8181
BRXSP9,GM,J&T Fast,28/07/2026,4432
BRXSP9,GM,J&T Fast,29/07/2026,4833
BRXSP9,GM,J&T Fast,30/07/2026,3933
BRXSP9,GM,J&T Fast,31/07/2026,3310
BRXSP9,GM,J&T Fast,01/08/2026,3729
BRXSP9,GM,J&T Fast,03/08/2026,7715
BRXSP9,GM,J&T Fast,04/08/2026,4158
BRXSP9,GM,J&T Fast,05/08/2026,4691
BRXSP9,GM,J&T Fast,06/08/2026,4980
BRXSP9,GM,J&T Fast,07/08/2026,4820
BRXSP9,GM,J&T Fast,08/08/2026,3783
BRXSP9,GM,J&T Fast,10/08/2026,10169
BRXSP9,GM,J&T Fast,11/08/2026,4612
BRXSP9,GM,J&T Fast,12/08/2026,6000
BRXSP9,GM,J&T Fast,13/08/2026,5246
BRXSP9,GM,J&T Fast,14/08/2026,4403
BRXSP9,GM,J&T Fast,15/08/2026,4177
BRXSP9,GM,J&T Fast,17/08/2026,7881
BRXSP9,GM,J&T Fast,18/08/2026,2437
BRXSP9,GM,J&T Fast,19/08/2026,2862
BRXSP9,GM,J&T Fast,20/08/2026,911
BRXSP9,GM,J&T Fast,21/08/2026,351
BRXSP9,GM,J&T Fast,22/08/2026,224
BRXSP9,GM,J&T Fast,24/08/2026,118
BRXSP9,GM,J&T Fast,25/08/2026,88
BRXSP9,GM,J&T Fast,26/08/2026,89
BRXSP9,GM,J&T Fast,27/08/2026,71
BRXSP9,GM,J&T Fast,28/08/2026,52
BRXSP9,GM,J&T Fast,29/08/2026,58
BRXSP9,GM,J&T Fast,31/08/2026,12
BRXSP9,GM,J&T Fast,01/09/2026,30
BRXSP9,GM,J&T Nodos,21/07/2026,9665
BRXSP9,GM,J&T Nodos,22/07/2026,7709
BRXSP9,GM,J&T Nodos,23/07/2026,5157
BRXSP9,GM,J&T Nodos,24/07/2026,6417
BRXSP9,GM,J&T Nodos,25/07/2026,7737
BRXSP9,GM,J&T Nodos,27/07/2026,12360
BRXSP9,GM,J&T Nodos,28/07/2026,8899
BRXSP9,GM,J&T Nodos,29/07/2026,7400
BRXSP9,GM,J&T Nodos,30/07/2026,6972
BRXSP9,GM,J&T Nodos,31/07/2026,5928
BRXSP9,GM,J&T Nodos,01/08/2026,7478
BRXSP9,GM,J&T Nodos,03/08/2026,10373
BRXSP9,GM,J&T Nodos,04/08/2026,8084
BRXSP9,GM,J&T Nodos,05/08/2026,6763
BRXSP9,GM,J&T Nodos,06/08/2026,5078
BRXSP9,GM,J&T Nodos,07/08/2026,5103
BRXSP9,GM,J&T Nodos,08/08/2026,7289
BRXSP9,GM,J&T Nodos,10/08/2026,9204
BRXSP9,GM,J&T Nodos,11/08/2026,9511
BRXSP9,GM,J&T Nodos,12/08/2026,6211
BRXSP9,GM,J&T Nodos,13/08/2026,4982
BRXSP9,GM,J&T Nodos,14/08/2026,6297
BRXSP9,GM,J&T Nodos,15/08/2026,8007
BRXSP9,GM,J&T Nodos,17/08/2026,10456
BRXSP9,GM,J&T Nodos,18/08/2026,10340
BRXSP9,GM,J&T Nodos,19/08/2026,8156
BRXSP9,GM,J&T Nodos,20/08/2026,4783
BRXSP9,GM,J&T Nodos,21/08/2026,6244
BRXSP9,GM,J&T Nodos,22/08/2026,6117
BRXSP9,GM,J&T Nodos,24/08/2026,6683
BRXSP9,GM,J&T Nodos,25/08/2026,4101
BRXSP9,GM,J&T Nodos,26/08/2026,2580
BRXSP9,GM,J&T Nodos,27/08/2026,485
BRXSP9,GM,J&T Nodos,28/08/2026,728
BRXSP9,GM,J&T Nodos,29/08/2026,526
BRXSP9,GM,J&T Nodos,31/08/2026,203
BRXSP9,GM,J&T Nodos,01/09/2026,77
BRXSP9,GM,J&T Slow,21/07/2026,79620
BRXSP9,GM,J&T Slow,22/07/2026,87518
BRXSP9,GM,J&T Slow,23/07/2026,82199
BRXSP9,GM,J&T Slow,24/07/2026,83292
BRXSP9,GM,J&T Slow,25/07/2026,79352
BRXSP9,GM,J&T Slow,27/07/2026,73278
BRXSP9,GM,J&T Slow,28/07/2026,81425
BRXSP9,GM,J&T Slow,29/07/2026,75421
BRXSP9,GM,J&T Slow,30/07/2026,78036
BRXSP9,GM,J&T Slow,31/07/2026,74445
BRXSP9,GM,J&T Slow,01/08/2026,87657
BRXSP9,GM,J&T Slow,03/08/2026,105699
BRXSP9,GM,J&T Slow,04/08/2026,71395
BRXSP9,GM,J&T Slow,05/08/2026,75778
BRXSP9,GM,J&T Slow,06/08/2026,85491
